mesh_code,overall_rank,population,elderly_population,elderly_ratio,transport_distance,medical_distance,score_c,plateau_building_count
533512542,22,173,69,0.398844,1277.664,1311.821,0.284384792,146
533513314,23,471,200,0.424628,562.597,1450.548,0.279685227,296
533523032,38,629,110,0.174881,411.177,1956.507,0.226949221,346
533513831,39,319,130,0.407524,575.599,1128.146,0.224185779,248
533513323,44,601,265,0.440932,331.591,1576.735,0.212594175,355
